         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1953    0.004    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:649(copy)
    22497    0.023    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:978(get_db_converters)
    41731    0.034    0.000    0.034    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/events.py:628(get_event_loop)
    56612    0.021    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:803(get_prep_value)
    23041    0.027    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:758(__init__)
      338    0.005    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1054(__get_object_header)
    33581    0.012    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:799(pre_save)
     1953    0.005    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:70(as_sql)
    14574    0.027    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:159(_get_lookup)
    17293    0.020    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/tree.py:29(_new_instance)
    29148    0.018    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1127(check_filterable)
       10    0.001    0.000    0.032    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:101(get_lexer_by_name)
   162665    0.032    0.000    0.032    0.000 {method 'group' of 're.Match' objects}
     2549    0.003    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:388(get_autocommit)
    70070    0.022    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:164(__getitem__)
    22410    0.015    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2363(get_db_prep_value)
     2533    0.020    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:606(_extract_model_params)
      268    0.000    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1297(resolve_expression)
      241    0.001    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:11143(stat_func)
      894    0.002    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:849(nanargmax)
      470    0.003    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:220(close)
      268    0.001    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1025(resolve_expression)
   108574    0.031    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2153(extra_select)
    17278    0.028    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:254(_route_db)
    35954    0.025    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:125(__get__)
    17144    0.028    0.000    0.030    0.000 {built-in method builtins.sorted}
      241    0.002    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:3857(_reduce)
      198    0.003    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcsgroupprober.py:44(__init__)
   219396    0.030    0.000    0.030    0.000 {method 'extend' of 'list' objects}
      338    0.010    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:445(_deserialize)
6911/1430    0.015    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:909(__unpack_args)
     2376    0.009    0.000    0.030    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:365(unregister)
     5999    0.029    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:63(<listcomp>)
    17580    0.018    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:164(__getstate__)
      579    0.024    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:652(_list_from_string)
    84250    0.029    0.000    0.029    0.000 {method 'rpartition' of 'str' objects}
   203954    0.029    0.000    0.029    0.000 {method 'rstrip' of 'bytes' objects}
    18157    0.017    0.000    0.029    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1412(debug)
     1953    0.011    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:628(as_sql)
   267768    0.028    0.000    0.028    0.000 {built-in method posix.fspath}
     9019    0.013    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1096(check_query_object_type)
     9784    0.008    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:306(callback)
     4566    0.016    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:220(limit_offset_sql)
    13066    0.027    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:530(allow_thread_sharing)
    10475    0.023    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/collections/__init__.py:540(__init__)
      891    0.004    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:536(_compile_info)
     1430    0.016    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:897(transform_kwargs)
    16115    0.013    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:128(__eq__)
      592    0.011    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:85(get_confidence)
      198    0.003    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:196(feed)
     7202    0.005    0.000    0.026    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:2003(getLogger)
   371434    0.026    0.000    0.026    0.000 {method 'isalpha' of 'bytearray' objects}
     1553    0.004    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/tree.py:50(__deepcopy__)
     2176    0.005    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1373(get_db_prep_value)
     3246    0.014    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
    18473    0.022    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:734(table_alias)
     1501    0.003    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:2169(__getitem__)
     9152    0.024    0.000    0.025    0.000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
    54803    0.025    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:560(get_field)
      611    0.002    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1467(__init__)
     2533    0.008    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:179(fetch_returned_insert_columns)
    59525    0.015    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:249(match)
    37201    0.019    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:566(_get_pk_val)
     1430    0.024    0.000    0.024    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:385(__init__)
     2778    0.005    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:172(__init__)
      235    0.001    0.000    0.024    0.000 <__array_function__ internals>:2(mean)
    10521    0.012    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:231(last_executed_query)
     2861    0.015    0.000    0.024    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:463(_push_exit_callback)
    10521    0.015    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:315(make_debug_cursor)
     4291    0.023    0.000    0.023    0.000 {built-in method posix.pipe}
    98282    0.023    0.000    0.023    0.000 {built-in method _thread.get_ident}
      691    0.022    0.000    0.022    0.000 {method 'readline' of '_io.BufferedReader' objects}
      198    0.000    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:61(filter_high_byte_only)
      612    0.002    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:3027(make_block)
8980/1666    0.016    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:174(getwidth)
   167158    0.022    0.000    0.022    0.000 {method 'extend' of 'bytearray' objects}
     2952    0.006    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:106(relabeled_clone)
      235    0.004    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3231(mean)
     7202    0.010    0.000    0.021    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1272(getLogger)
     5721    0.021    0.000    0.021    0.000 {built-in method posix.close}
   152462    0.021    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:70(feed)
     1553    0.002    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:125(db_manager)
     1430    0.004    0.000    0.021    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1457(_get_handles)
     1450    0.004    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:522(__get__)
      338    0.006    0.000    0.021    0.000 /Users/ediaz/work/src/github.com/lnds/codice/developers/models.py:23(get_principal)
    12714    0.015    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/types.py:171(__get__)
     5148    0.005    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:39(__init__)
      338    0.003    0.000    0.020    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:245(__get_author)
        4    0.000    0.000    0.020    0.005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:564(update_or_create)
    23344    0.020    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:557(__new__)
     9686    0.007    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:533(__hash__)
   118044    0.019    0.000    0.019    0.000 {method 'rstrip' of 'str' objects}
     1711    0.009    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:61(as_sql)
     2412    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:131(demote)
     2376    0.008    0.000    0.019    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:247(unregister)
      480    0.019    0.000    0.019    0.000 {built-in method _thread.start_new_thread}
     2772    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:39(__init__)
     3764    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:39(seterr)
      675    0.016    0.000    0.018    0.000 {built-in method posix.stat}
      241    0.001    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:460(nansum)
    93289    0.018    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:440(get_cache_name)
      253    0.006    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/ma/core.py:934(__call__)
      268    0.002    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:868(bump_prefix)
   105004    0.018    0.000    0.018    0.000 {method 'items' of 'dict' objects}
     1099    0.003    0.000    0.018    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:926(__truediv__)
      205    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:334(encoding_for)
     9642    0.011    0.000    0.018    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      894    0.006    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:2181(__setitem__)
      338    0.000    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:148(authored_datetime)
      716    0.000    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:96(closegroup)
     2958    0.002    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:359(callback)
      235    0.005    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_methods.py:134(_mean)
     2778    0.007    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:249(bulk_insert_sql)
   119808    0.017    0.000    0.017    0.000 {method 'strip' of 'str' objects}
      338    0.004    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:124(from_timestamp)
      201    0.002    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:240(matching_number_line_and_regex)
    13862    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
      422    0.004    0.000    0.017    0.000 {built-in method builtins.sum}
      608    0.002    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2981(get_block_type)
      422    0.001    0.000    0.017    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1186(stat)
     1430    0.008    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:165(simplefilter)
   129967    0.016    0.000    0.016    0.000 {method 'end' of 're.Match' objects}
     9121    0.007    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
      678    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1901(populate)
    56550    0.016    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:286(get_meta)
     1553    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:199(_deepcopy_list)
    23490    0.013    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pkg_resources/__init__.py:2855(get_entry_map)
     2860    0.009    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:150(dirname)
     4201    0.009    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:69(commonprefix)
     4752    0.016    0.000    0.016    0.000 {method 'fileno' of '_io.BufferedReader' objects}
     7496    0.015    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:266(get_order_by)
     2533    0.004    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:238(return_insert_columns)
     5074    0.013    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:267(_set_autocommit)
     5572    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
    23925    0.015    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pkg_resources/__init__.py:669(__iter__)
     1099    0.004    0.000    0.015    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:705(_make_child)
      907    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:411(_mk_bitmap)
     1953    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:24(__init__)
    35008    0.011    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:41(_get_sep)
     2676    0.002    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:136(get_joining_columns)
    10781    0.007    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:324(compiler)
    16520    0.015    0.000    0.015    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
      203    0.004    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:252(<genexpr>)
      268    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:829(change_aliases)
    28728    0.015    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/dispatch/dispatcher.py:152(send)
    29190    0.012    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:192(get_order)
    80675    0.014    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:985(join_parent_model)
     2514    0.011    0.000    0.014    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
    14574    0.012    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1260(<setcomp>)
    20229    0.014    0.000    0.014    0.000 {built-in method sys.intern}
      608    0.001    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1524(maybe_cast_to_integer_array)
    14067    0.010    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:130(contains_aggregate)
     2176    0.004    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/timezone.py:251(is_naive)
     2176    0.005    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1213(get_prep_value)
    14838    0.014    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:86(lookup_cast)
    27372    0.013    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:664(<genexpr>)
     9287    0.009    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:273(check_rel_lookup_compatibility)
    96396    0.013    0.000    0.013    0.000 {method 'add' of 'set' objects}
     1430    0.012    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:462(__enter__)
      264    0.002    0.000    0.013    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1411(is_file)
    14570    0.013    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:182(get_rhs_op)
     2676    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:666(get_reverse_joining_columns)
      607    0.001    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1816(_validate_key)
     1431    0.012    0.000    0.013    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:935(__del__)
     1501    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:2885(_get_value)
     5624    0.013    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:541(__init__)
    16115    0.010    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:119(equals)
    29148    0.013    0.000    0.013    0.000 {method 'update' of 'set' objects}
      339    0.005    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
     1882    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:441(__enter__)
     1327    0.013    0.000    0.013    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2412    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:169(get_path_info)
    28045    0.013    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:763(unref_alias)
     1431    0.003    0.000    0.013    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1759(_try_wait)
     3731    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
    16127    0.013    0.000    0.013    0.000 {built-in method _collections._count_elements}
      505    0.000    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:891(all)
