         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15858    0.105    0.000    0.105    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:241(_cleanup)
   372650    0.105    0.000    0.105    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1646(<genexpr>)
   192373    0.105    0.000    0.105    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:92(__call__)
    34834    0.050    0.000    0.104    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2042(get_prep_value)
     9764    0.012    0.000    0.104    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:186(_resolve_leaf)
      166    0.003    0.000    0.104    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:441(bulk_create)
     4651    0.007    0.000    0.104    0.000 <__array_function__ internals>:2(prod)
      152    0.002    0.000    0.103    0.001 <frozen importlib._bootstrap_external>:849(get_code)
   188517    0.103    0.000    0.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1641(<setcomp>)
    21857    0.024    0.000    0.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1108(is_datetime_or_timedelta_dtype)
    17956    0.055    0.000    0.103    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
   142899    0.099    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:17(__init__)
    22990    0.038    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:169(get_db_converters)
    15858    0.081    0.000    0.099    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:462(__enter__)
    77619    0.060    0.000    0.098    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:684(_from_parsed_parts)
    31717    0.097    0.000    0.097    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
   371288    0.097    0.000    0.097    0.000 {method 'endswith' of 'bytes' objects}
    71922    0.055    0.000    0.096    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:251(<genexpr>)
   196350    0.096    0.000    0.096    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pkg_resources/__init__.py:669(__iter__)
    15858    0.064    0.000    0.096    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:672(keys)
    82433    0.056    0.000    0.095    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1812(can_filter)
    10928    0.006    0.000    0.094    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_methods.py:47(_all)
    15861    0.093    0.000    0.093    0.000 {built-in method posix.waitpid}
   232529    0.092    0.000    0.092    0.000 {method 'copy' of 'set' objects}
     3740    0.049    0.000    0.092    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    41297    0.092    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:579(<setcomp>)
   251280    0.092    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:215(ensure_connection)
   211308    0.092    0.000    0.092    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:40(<genexpr>)
    28297    0.061    0.000    0.091    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:3911(__getitem__)
    28132    0.091    0.000    0.091    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
      134    0.000    0.000    0.090    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/util.py:184(html_doctype_matches)
    70222    0.045    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:62(<genexpr>)
      134    0.000    0.000    0.090    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/util.py:171(doctype_matches)
   154865    0.090    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:275(allow_relation)
     4992    0.040    0.000    0.090    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
    20570    0.052    0.000    0.089    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1343(pre_save)
    92068    0.089    0.000    0.089    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(<listcomp>)
     4651    0.011    0.000    0.089    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2843(prod)
     9300    0.066    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/_weakrefset.py:81(add)
    20262    0.023    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:209(<listcomp>)
     4231    0.002    0.000    0.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/markup.py:515(_handle_codeblock)
    62996    0.080    0.000    0.087    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1295(to_python)
    76309    0.069    0.000    0.086    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:827(get_default)
    92068    0.085    0.000    0.085    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:42(__init__)
    63409    0.085    0.000    0.085    0.000 {built-in method numpy.array}
    35961    0.043    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1318(<listcomp>)
    13152    0.010    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:136(get_joining_columns)
    23322    0.016    0.000    0.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1558(final_transformer)
    15859    0.077    0.000    0.083    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:935(__del__)
     5502    0.032    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:861(<listcomp>)
    20760    0.037    0.000    0.083    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:640(get_instance_value_for_fields)
    32778    0.028    0.000    0.082    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:422(_get_axis)
      166    0.003    0.000    0.082    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1208(_batched_insert)
   186325    0.082    0.000    0.082    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:280(check)
    31717    0.029    0.000    0.081    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:381(_exit_wrapper)
     9644    0.054    0.000    0.080    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/compat.py:27(safe_decode)
     4652    0.080    0.000    0.080    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:341(__init__)
    24172    0.020    0.000    0.079    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:721(__fspath__)
   169009    0.079    0.000    0.079    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:250(base_table)
    65575    0.054    0.000    0.079    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
    17206    0.013    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:520(_internal_get_values)
     4651    0.023    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
     8768    0.008    0.000    0.078    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:131(demote)
    10926    0.012    0.000    0.077    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5341(_consolidate_inplace)
    49968    0.034    0.000    0.077    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3581(_get_item_cache)
    18606    0.011    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:261(output_field)
     9300    0.022    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/base.py:94(__str__)
    49968    0.045    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1565(internal_values)
    20428    0.052    0.000    0.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:626(local_related_fields)
    11092    0.033    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:118(__init__)
282308/282142    0.072    0.000    0.075    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:246(<listcomp>)
    17185    0.074    0.000    0.074    0.000 {method 'set_value' of 'pandas._libs.index.IndexEngine' objects}
    13152    0.012    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:666(get_reverse_joining_columns)
    10930    0.021    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_dtype.py:319(_name_includes_bit_suffix)
   229019    0.073    0.000    0.073    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1042(_init)
    22990    0.015    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:182(_parse_expressions)
   137478    0.073    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2134(annotation_select)
   142899    0.072    0.000    0.072    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:149(queries_logged)
   113514    0.071    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:153(__init__)
    14132    0.039    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:26(__init__)
    34395    0.055    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:20(__new__)
      152    0.002    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:969(get_data)
    10926    0.027    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:2852(_convert_scalar_indexer)
    82433    0.070    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1778(set_limits)
    10927    0.009    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:339(is_categorical)
  160/128    0.000    0.000    0.069    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  152/128    0.000    0.000    0.069    0.001 {built-in method builtins.exec}
       48    0.000    0.000    0.069    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:411(get)
       48    0.000    0.000    0.069    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/regexopt.py:83(regex_opt)
    15858    0.069    0.000    0.069    0.000 {built-in method sys.exc_info}
  6495/48    0.012    0.000    0.068    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/regexopt.py:27(regex_opt_inner)
    22412    0.067    0.000    0.067    0.000 {method 'register' of 'select.poll' objects}
 7215/144    0.012    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/regexopt.py:78(<genexpr>)
    18606    0.025    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:282(_resolve_output_field)
    10926    0.015    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5331(_protect_consolidate)
    17206    0.024    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1568(get_values)
     4651    0.030    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1855(__init__)
   130200    0.065    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:385(__get__)
    49826    0.051    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:241(_keep_alive)
    35961    0.034    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:568(get_pk_value_on_save)
    24887    0.022    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:441(is_timedelta64_dtype)
   188517    0.064    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1642(<setcomp>)
    11207    0.048    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:881(transform_kwarg)
   233877    0.063    0.000    0.063    0.000 {built-in method builtins.iter}
    35961    0.055    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:299(ignore_conflicts_suffix_sql)
    63944    0.044    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
    14544    0.041    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1027(get_prep_value)
    92068    0.056    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:66(<listcomp>)
    24881    0.028    0.000    0.061    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:938(parent)
   282142    0.059    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:179(set_source_expressions)
    24450    0.026    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:961(get_prep_value)
    82765    0.058    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1890(add_ordering)
     8768    0.009    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:169(get_path_info)
    54647    0.043    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
    22990    0.030    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:183(<listcomp>)
   272710    0.058    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:186(field_cast_sql)
    10935    0.010    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:506(is_interval_dtype)
    22947    0.054    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/base.py:29(__init__)
     4651    0.031    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:2767(__getitem__)
     1515    0.001    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:196(search)
     4384    0.019    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:111(__init__)
   296155    0.056    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:176(get_source_expressions)
    51555    0.035    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:2183(<genexpr>)
    44831    0.055    0.000    0.055    0.000 {method 'fetchone' of 'psycopg2.extensions.cursor' objects}
     2765    0.018    0.000    0.055    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:81(__init__)
    21852    0.009    0.000    0.055    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:220(is_array_like)
   384339    0.054    0.000    0.054    0.000 {built-in method builtins.callable}
   164866    0.053    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:223(<genexpr>)
    71922    0.053    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1304(<genexpr>)
    10928    0.021    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numerictypes.py:365(issubdtype)
    38566    0.029    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:384(__getattr__)
    39037    0.028    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
   274815    0.052    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1778(get_internal_type)
   101370    0.052    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:648(deferred_to_data)
       59    0.001    0.000    0.052    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:101(get_lexer_by_name)
     4651    0.008    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:334(_wrap_results)
    20262    0.020    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:350(<dictcomp>)
   149149    0.052    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:659(value)
9302/4651    0.016    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:225(_deepcopy_dict)
   144181    0.052    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:224(select_related_descend)
    10935    0.011    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:472(is_period_dtype)
     5502    0.013    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1513(pre_sql_setup)
    15578    0.021    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1401(is_float_dtype)
      859    0.014    0.000    0.052    0.000 {built-in method builtins.sum}
   115333    0.034    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
     1960    0.039    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:276(_optimize_charset)
    18072    0.043    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1088(apply_converters)
     8768    0.034    0.000    0.050    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:882(get_reverse_path_info)
    41297    0.041    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:800(_save_parents)
    69247    0.049    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:338(swapped)
   105654    0.048    0.000    0.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:390(get_extra_select)
    10932    0.016    0.000    0.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1124(is_dtype)
    82433    0.048    0.000    0.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:212(_get_limit_offset_params)
   113348    0.048    0.000    0.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1349(<setcomp>)
   188517    0.048    0.000    0.048    0.000 {method 'issubset' of 'set' objects}
    15859    0.032    0.000    0.047    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
    10937    0.013    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:542(is_categorical_dtype)
    35961    0.039    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:641(run_and_clear_commit_hooks)
    21852    0.018    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:222(is_object_dtype)
    10926    0.016    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5344(f)
    17206    0.024    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/compat/numpy/function.py:95(validate_argmax_with_skipna)
   142899    0.047    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:446(validate_no_broken_transaction)
    36293    0.046    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:164(__init__)
    35795    0.046    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:884(<listcomp>)
     9300    0.046    0.000    0.046    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:734(_newname)
    96351    0.046    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1915(clear_ordering)
     9300    0.025    0.000    0.046    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1121(setDaemon)
