ncalls  tottime  percall  cumtime  percall filename:lineno(function)
4344/40    0,010    0,000    0,051    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:27(regex_opt_inner)
2737    0,016    0,000    0,051    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:387(wait)
3280    0,010    0,000    0,050    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1457(_get_handles)
4827/120    0,010    0,000    0,049    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:78(<genexpr>)
39492    0,026    0,000    0,049    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1127(check_filterable)
3820    0,012    0,000    0,049    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:365(unregister)
157591    0,049    0,000    0,049    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2153(extra_select)
600    0,003    0,000    0,048    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/construction.py:506(_try_cast)
3847    0,031    0,000    0,048    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:606(_extract_model_params)
1883    0,020    0,000    0,048    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:697(get_tokens_unprocessed)
30912    0,025    0,000    0,048    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2363(get_db_prep_value)
28007    0,045    0,000    0,048    0,000 {built-in method builtins.sorted}
33764    0,034    0,000    0,047    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:978(get_db_converters)
24578    0,025    0,000    0,047    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1412(debug)
198    0,004    0,000    0,047    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/mbcsgroupprober.py:42(__init__)
19746    0,038    0,000    0,047    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:159(_get_lookup)
269    0,000    0,000    0,047    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:227(process_rhs)
2807    0,007    0,000    0,046    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/tree.py:50(__deepcopy__)
9257    0,046    0,000    0,046    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:63(<listcomp>)
338    0,004    0,000    0,046    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:1079(stream_object_data)
37428    0,020    0,000    0,046    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1330(<genexpr>)
269    0,001    0,000    0,045    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1057(as_sql)
3280    0,025    0,000    0,045    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:897(transform_kwargs)
6307    0,026    0,000    0,045    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:71(__init__)
50336    0,038    0,000    0,045    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:125(__get__)
7127    0,027    0,000    0,045    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:220(limit_offset_sql)
14363    0,044    0,000    0,044    0,000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
71240    0,028    0,000    0,044    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:803(get_prep_value)
324854    0,044    0,000    0,044    0,000 {method 'extend' of 'list' objects}
39769    0,015    0,000    0,043    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:799(pre_save)
8756    0,043    0,000    0,043    0,000 {built-in method _thread.allocate_lock}
110353    0,043    0,000    0,043    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:233(__next)
48756    0,026    0,000    0,043    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:143(feed)
12297    0,018    0,000    0,042    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1096(check_query_object_type)
72447    0,042    0,000    0,042    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/options.py:560(get_field)
116938    0,042    0,000    0,042    0,000 {method 'rpartition' of 'str' objects}
3847    0,014    0,000    0,042    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:179(fetch_returned_insert_columns)
1589    0,000    0,000    0,041    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:765(do_insertions)
15688    0,036    0,000    0,041    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/collections/__init__.py:540(__init__)
22761    0,026    0,000    0,041    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:164(__getstate__)
1370    0,040    0,000    0,040    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:341(__init__)
2807    0,004    0,000    0,040    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:125(db_manager)
24477    0,035    0,000    0,040    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:254(_route_db)
1077    0,002    0,000    0,039    0,000 {built-in method numpy.core._multiarray_umath.implement_array_function}
187156    0,039    0,000    0,039    0,000 {method 'group' of 're.Match' objects}
60680    0,038    0,000    0,038    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/asyncio/base_events.py:654(is_running)
10    0,001    0,000    0,038    0,004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:101(get_lexer_by_name)
24389    0,038    0,000    0,038    0,000 {method 'append' of 'collections.deque' objects}
172621    0,038    0,000    0,038    0,000 {method 'find' of 'str' objects}
18943    0,038    0,000    0,038    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:530(allow_thread_sharing)
21308    0,019    0,000    0,038    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:128(__eq__)
1129    0,004    0,000    0,037    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:234(_get_values)
3280    0,032    0,000    0,036    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/warnings.py:181(_add_filter)
32518    0,036    0,000    0,036    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/enum.py:557(__new__)
15092    0,024    0,000    0,036    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/base.py:315(make_debug_cursor)
19073    0,017    0,000    0,036    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:523(__eq__)
1449    0,002    0,000    0,035    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:530(resolve_expression)
141355    0,035    0,000    0,035    0,000 {built-in method _thread.get_ident}
338    0,005    0,000    0,035    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:1054(__get_object_header)
470    0,004    0,000    0,035    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/universaldetector.py:220(close)
3820    0,016    0,000    0,034    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:247(unregister)
6560    0,020    0,000    0,034    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:150(dirname)
241    0,001    0,000    0,034    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:11143(stat_func)
1449    0,008    0,000    0,034    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1662(resolve_ref)
888    0,002    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:849(nanargmax)
269    0,001    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1297(resolve_expression)
25715    0,028    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:734(table_alias)
3281    0,011    0,000    0,033    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1759(_try_wait)
241    0,002    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:3857(_reduce)
269    0,002    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1025(resolve_expression)
15092    0,019    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:231(last_executed_query)
676    0,027    0,000    0,033    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/util.py:652(_list_from_string)
4346    0,009    0,000    0,032    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:106(relabeled_clone)
70442    0,022    0,000    0,032    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:164(__getitem__)
79408    0,023    0,000    0,032    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:41(_get_sep)
1955    0,005    0,000    0,032    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:70(as_sql)
1955    0,003    0,000    0,031    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:649(copy)
3804    0,003    0,000    0,031    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:131(demote)
198    0,003    0,000    0,030    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcsgroupprober.py:44(__init__)
56016    0,030    0,000    0,030    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/dispatch/dispatcher.py:152(send)
1794    0,004    0,000    0,030    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:926(__truediv__)
159068    0,030    0,000    0,030    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:440(get_cache_name)
2736    0,030    0,000    0,030    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:222(__init__)
9784    0,009    0,000    0,029    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:306(callback)
338    0,010    0,000    0,029    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:445(_deserialize)
592    0,012    0,000    0,029    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:85(get_confidence)
2807    0,004    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:199(_deepcopy_list)
17295    0,020    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/types.py:171(__get__)
2736    0,024    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/_weakrefset.py:81(add)
1910    0,024    0,000    0,028    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:209(__init__)
11746    0,028    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/util.py:541(__init__)
1488    0,004    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:2169(__getitem__)
2409    0,013    0,000    0,028    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:61(as_sql)
371434    0,028    0,000    0,028    0,000 {method 'isalpha' of 'bytearray' objects}
898    0,004    0,000    0,027    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:536(_compile_info)
604    0,002    0,000    0,027    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:1467(__init__)
1955    0,010    0,000    0,027    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:628(as_sql)
4092    0,011    0,000    0,027    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:249(bulk_insert_sql)
154204    0,027    0,000    0,027    0,000 {method 'items' of 'dict' objects}
7202    0,005    0,000    0,027    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:2003(getLogger)
29617    0,027    0,000    0,027    0,000 {built-in method sys.intern}
198    0,003    0,000    0,027    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:196(feed)
3280    0,020    0,000    0,026    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/_collections_abc.py:672(keys)
1794    0,007    0,000    0,026    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:705(_make_child)
7702    0,023    0,000    0,026    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/base.py:267(_set_autocommit)
3847    0,007    0,000    0,025    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:238(return_insert_columns)
235    0,001    0,000    0,025    0,000 <__array_function__ internals>:2(mean)
24351    0,025    0,000    0,025    0,000 {method 'close' of 'psycopg2.extensions.cursor' objects}
19742    0,025    0,000    0,025    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:182(get_rhs_op)
605    0,002    0,000    0,024    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:3027(make_block)
167158    0,024    0,000    0,024    0,000 {method 'extend' of 'bytearray' objects}
338    0,003    0,000    0,024    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:238(__get_author)
7640    0,024    0,000    0,024    0,000 {method 'fileno' of '_io.BufferedReader' objects}
59606    0,014    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:249(match)
691    0,023    0,000    0,023    0,000 {method 'readline' of '_io.BufferedReader' objects}
12913    0,015    0,000    0,023    0,000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
10759    0,022    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:266(get_order_by)
4598    0,013    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:575(get_deferred_fields)
3280    0,018    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/warnings.py:462(__enter__)
1016    0,003    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1901(populate)
198    0,001    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:61(filter_high_byte_only)
235    0,005    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:3231(mean)
78698    0,023    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:286(get_meta)
15361    0,011    0,000    0,023    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:324(compiler)
2811    0,003    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:634(get_local_related_value)
12566    0,016    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:273(check_rel_lookup_compatibility)
38116    0,022    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:664(<genexpr>)
9029    0,016    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:174(getwidth)
4069    0,003    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/reverse_related.py:136(get_joining_columns)
7202    0,010    0,000    0,022    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1272(getLogger)
24820    0,022    0,000    0,022    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1677(isEnabledFor)
121560    0,022    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:985(join_parent_model)
152462    0,021    0,000    0,022    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:70(feed)
3283    0,022    0,000    0,022    0,000 {built-in method posix.waitpid}
74445    0,021    0,000    0,021    0,000 {method 'startswith' of 'bytes' objects}
338    0,002    0,000    0,021    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:247(__get_or_create_blame)
3804    0,003    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/reverse_related.py:169(get_path_info)
5148    0,005    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:39(__init__)
338    0,005    0,000    0,021    0,000 /Users/ediaz/work/src/github.com/lnds/codice/developers/models.py:23(get_principal)
20011    0,021    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:86(lookup_cast)
1450    0,004    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:522(__get__)
3280    0,021    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/warnings.py:441(__init__)
18665    0,017    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/mixins.py:22(set_cached_value)
19236    0,015    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:130(contains_aggregate)
205    0,007    0,000    0,021    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:334(encoding_for)
241    0,001    0,000    0,020    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:460(nansum)
3855    0,012    0,000    0,020    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/transaction.py:285(atomic)
6561    0,020    0,000    0,020    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:379(_create_cb_wrapper)
6645    0,019    0,000    0,020    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/base.py:29(__init__)
75980    0,020    0,000    0,020    0,000 {method 'endswith' of 'bytes' objects}
4092    0,008    0,000    0,020    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:37(__exit__)
676    0,017    0,000    0,020    0,000 {built-in method posix.stat}
19746    0,016    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1260(<setcomp>)
118046    0,019    0,000    0,019    0,000 {method 'rstrip' of 'str' objects}
269    0,002    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:868(bump_prefix)
887    0,006    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:2181(__setitem__)
4069    0,003    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:666(get_reverse_joining_columns)
2807    0,008    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:208(_deepcopy_tuple)
2772    0,004    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:39(__init__)
108535    0,019    0,000    0,019    0,000 {method 'add' of 'set' objects}
3752    0,007    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_ufunc_config.py:39(seterr)
21308    0,014    0,000    0,019    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:119(equals)
338    0,000    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:148(authored_datetime)
6561    0,007    0,000    0,018    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:381(_exit_wrapper)
4881    0,012    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2042(get_prep_value)
201    0,003    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:240(matching_number_line_and_regex)
422    0,004    0,000    0,018    0,000 {built-in method builtins.sum}
123786    0,018    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:409(select_format)
338    0,004    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:124(from_timestamp)
235    0,005    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_methods.py:134(_mean)
601    0,003    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:2981(get_block_type)
2958    0,002    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:359(callback)
3804    0,012    0,000    0,018    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:882(get_reverse_path_info)
423    0,001    0,000    0,018    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:1186(stat)
3318    0,010    0,000    0,018    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:711(__str__)
129967    0,018    0,000    0,018    0,000 {method 'end' of 're.Match' objects}
3847    0,010    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:241(<listcomp>)
719    0,000    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:96(closegroup)
