         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1714    0.024    0.000    0.046    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:234(register)
    34095    0.020    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1610(_is_dtype_type)
     1833    0.002    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1000(db_type)
     1710    0.021    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:221(parse_actor_and_date)
    10367    0.010    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5519(_protect_consolidate)
    20263    0.018    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:795(get_db_converters)
    10908    0.012    0.000    0.043    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:659(get)
     1700    0.002    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:13(get_connection)
     3000    0.005    0.000    0.042    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
     1725    0.042    0.000    0.042    0.000 {method 'readline' of '_io.BufferedReader' objects}
     6210    0.004    0.000    0.042    0.000 {built-in method builtins.next}
   109604    0.023    0.000    0.042    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:752(decode)
    33842    0.022    0.000    0.042    0.000 {pandas._libs.lib.is_list_like}
     1833    0.005    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2437(rel_db_type)
        9    0.018    0.002    0.042    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:56(feed)
     1166    0.032    0.000    0.041    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:482(__exit__)
    49431    0.015    0.000    0.041    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/abc.py:96(__instancecheck__)
     5265    0.003    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:171(contains_aggregate)
11118/309    0.007    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:224(contains_over_clause)
    11484    0.008    0.000    0.040    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:719(__fspath__)
21927/619    0.006    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:226(<genexpr>)
     4726    0.013    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
11341/5265    0.011    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:165(_contains_aggregate)
    14793    0.011    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:703(is_integer_dtype)
    38697    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
     5016    0.026    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:104(debug_sql)
   201175    0.037    0.000    0.037    0.000 {method 'find' of 'str' objects}
      448    0.013    0.000    0.036    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:282(get_or_create_author)
    51168    0.026    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:229(_iter_lexerclasses)
     5663    0.015    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:276(process_rhs)
      856    0.019    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
      208    0.000    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:231(process_rhs)
   127964    0.034    0.000    0.034    0.000 {built-in method __new__ of type object at 0x10e22bab0}
     8218    0.008    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:75(is_bool_indexer)
     6482    0.008    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:670(db_type)
      104    0.000    0.000    0.033    0.000 /Users/ediaz/work/src/github/lnds/codice/files/models.py:68(commits)
     3259    0.030    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:144(__init__)
      208    0.001    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1055(as_sql)
   184040    0.033    0.000    0.033    0.000 {method 'endswith' of 'str' objects}
      401    0.000    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:11046(sum)
     2457    0.004    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1600(cursor_iter)
    24203    0.022    0.000    0.033    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:692(_format_parsed_parts)
      401    0.001    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:10777(sum)
     1692    0.007    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:392(set_autocommit)
     6123    0.017    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2364(update_join_types)
      857    0.016    0.000    0.032    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:347(__init__)
   195992    0.032    0.000    0.032    0.000 {method 'encode' of 'str' objects}
      401    0.001    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:10742(_min_count_stat_function)
7759/6070    0.006    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1061(resolve_lookup_value)
    17112    0.012    0.000    0.032    0.000 {built-in method builtins.all}
     7141    0.016    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:127(__init__)
    14004    0.020    0.000    0.032    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:71(join)
     6070    0.004    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:333(get_lookup)
      401    0.002    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:4146(_reduce)
    10367    0.009    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5535(f)
     1521    0.007    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:105(get_prep_lookup)
        9    0.015    0.002    0.030    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:56(feed)
        2    0.000    0.000    0.030    0.015 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:14(checkout)
    42444    0.030    0.000    0.030    0.000 {method 'search' of 're.Pattern' objects}
    26447    0.019    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1769(get_prep_value)
     2331    0.012    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1074(wait)
     8654    0.012    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:915(get_initial_alias)
    38688    0.009    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:248(compile)
    30824    0.017    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/tasks.py:34(current_task)
     6881    0.005    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:499(is_interval_dtype)
    25863    0.016    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:167(__getstate__)
   191413    0.028    0.000    0.028    0.000 {method 'group' of 're.Match' objects}
     6182    0.011    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
    20695    0.011    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1284(pre_save_val)
    14163    0.010    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:201(is_object_dtype)
   122665    0.028    0.000    0.028    0.000 {method 'decode' of 'bytes' objects}
     1833    0.019    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:131(__init__)
     1226    0.003    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1960(populate)
    30824    0.019    0.000    0.028    0.000 <frozen importlib._bootstrap>:389(parent)
11549/11133    0.004    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:168(<genexpr>)
    15583    0.008    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:811(get_db_prep_value)
     6883    0.007    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:537(is_categorical_dtype)
     5554    0.027    0.000    0.027    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6070    0.018    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:179(get_lookup)
    28529    0.020    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:469(_get_axis)
     6881    0.005    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:463(is_period_dtype)
8595/8179    0.014    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:142(clone)
    24016    0.016    0.000    0.026    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:682(_from_parsed_parts)
     2333    0.020    0.000    0.026    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:463(_push_exit_callback)
      401    0.002    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:2987(__getitem__)
     2457    0.005    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1606(<lambda>)
    49431    0.026    0.000    0.026    0.000 {built-in method _abc._abc_instancecheck}
    30901    0.018    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:112(quote_name)
    47623    0.025    0.000    0.025    0.000 {method 'split' of 'str' objects}
     4723    0.003    0.000    0.025    0.000 {method 'all' of 'numpy.ndarray' objects}
     4511    0.012    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:935(join)
     1363    0.003    0.000    0.025    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1409(is_file)
    47028    0.020    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:516(__eq__)
    28623    0.018    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:21(is_cached)
     6482    0.009    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:655(db_type_parameters)
     4048    0.025    0.000    0.025    0.000 {method 'close' of '_io.BufferedReader' objects}
     6974    0.006    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:965(get_db_prep_save)
     6870    0.006    0.000    0.024    0.000 <__array_function__ internals>:2(where)
    10908    0.012    0.000    0.024    0.000 {built-in method _asyncio.get_event_loop}
   179726    0.024    0.000    0.024    0.000 {method 'rstrip' of 'str' objects}
    12786    0.010    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:5287(_maybe_cast_indexer)
   203651    0.024    0.000    0.024    0.000 {method 'get' of 'dict' objects}
     2674    0.002    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:197(_maybe_get_mask)
   191106    0.024    0.000    0.024    0.000 {built-in method builtins.issubclass}
    25873    0.016    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:411(find)
      208    0.000    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:839(values)
     1166    0.023    0.000    0.023    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:385(__init__)
     6519    0.005    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2357(add_votes)
     6877    0.007    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1132(is_dtype)
     6498    0.017    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1621(trim_joins)
      208    0.000    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:831(_values)
      416    0.002    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1850(add_fields)
    15814    0.019    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:12(get_cached_value)
      401    0.001    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3782(_get_item_cache)
      846    0.002    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:387(get_autocommit)
     4723    0.002    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
    32063    0.017    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
      208    0.001    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1344(resolve_expression)
      126    0.008    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:89(feed)
      266    0.000    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/plugin.py:52(find_plugin_lexers)
     2508    0.006    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:229(create_cursor)
     4991    0.007    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:536(name)
      208    0.001    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1023(resolve_expression)
     3706    0.007    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:685(as_sql)
     6123    0.011    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2342(__init__)
     6074    0.005    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:357(_get_col)
     6877    0.006    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:923(is_dtype)
     6871    0.004    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:388(is_datetime64tz_dtype)
     2508    0.005    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:223(_prepare_cursor)
     7395    0.004    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:354(extract_array)
   189463    0.020    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    13864    0.004    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:52(is_list_like_indexer)
     4726    0.005    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
    12642    0.007    0.000    0.020    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:608(update)
     3091    0.003    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
     3497    0.010    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:941(_is_scalar_access)
     6871    0.011    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:231(is_sparse)
      308    0.002    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:326(finalize_process)
      266    0.008    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:638(<genexpr>)
     6780    0.010    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:68(__init__)
    73497    0.019    0.000    0.019    0.000 {method 'copy' of 'dict' objects}
    20786    0.012    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:381(select_format)
     1868    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:32(split_having)
      615    0.004    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:387(wait)
     3397    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:181(contains_over_clause)
     1714    0.008    0.000    0.019    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:365(unregister)
      931    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:661(copy)
   194351    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:80(get_current_charlen)
   180558    0.019    0.000    0.019    0.000 {method 'end' of 're.Match' objects}
    23521    0.009    0.000    0.018    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/utf_8.py:15(decode)
     6870    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:4005(_is_view)
      208    0.001    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2127(set_values)
     5559    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:72(get_prep_lookup)
    31276    0.018    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:21(__init__)
    15074    0.013    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:78(add)
     1868    0.005    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:762(get_from_clause)
     3206    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:95(inner)
    18162    0.009    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:568(ndim)
     7264    0.013    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4279(__getitem__)
    41588    0.017    0.000    0.017    0.000 {method 'update' of 'dict' objects}
6794/3397    0.004    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:175(_contains_over_clause)
     2331    0.008    0.000    0.017    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1772(_wait)
      448    0.002    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:148(authored_datetime)
     6901    0.012    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:710(get_path_info)
     4992    0.013    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:187(__init__)
     3497    0.004    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:730(_is_nested_tuple_indexer)
   177059    0.017    0.000    0.017    0.000 {built-in method posix.fspath}
    24479    0.010    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:143(feed)
      449    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:343(get_reverse_related_filter)
      401    0.001    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:377(new_func)
     1736    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1375(get_db_prep_value)
      857    0.015    0.000    0.016    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:209(__init__)
      324    0.003    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:768(is_binary_file)
     6482    0.016    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:264(__init__)
    66119    0.016    0.000    0.016    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1040(_init)
    16222    0.012    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:829(get_default)
