         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1906    0.009    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:343(get_reverse_related_filter)
     2759    0.007    0.000    0.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1960(populate)
    73754    0.047    0.000    0.073    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:381(select_format)
    22977    0.020    0.000    0.072    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5535(f)
     1905    0.014    0.000    0.072    0.000 /Users/ediaz/work/src/github/lnds/codice/developers/models.py:23(get_principal)
    84865    0.037    0.000    0.072    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/utf_8.py:15(decode)
 5796/368    0.023    0.000    0.071    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:71(_compile)
     2677    0.009    0.000    0.071    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1128(order_by)
   151621    0.061    0.000    0.071    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:292(splitroot)
    23450    0.070    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:264(__init__)
    19111    0.026    0.000    0.070    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:72(get_prep_lookup)
    46346    0.062    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:261(_route_db)
28496/4294    0.051    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:915(__unpack_args)
     7514    0.022    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1356(get_prep_value)
24102/12051    0.016    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:175(_contains_over_clause)
    12684    0.019    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:95(inner)
    35431    0.040    0.000    0.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1233(db)
    53052    0.050    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:78(add)
       91    0.000    0.000    0.068    0.001 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:231(findall)
    13081    0.068    0.000    0.068    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       91    0.068    0.001    0.068    0.001 {method 'findall' of 're.Pattern' objects}
     2195    0.007    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:505(<listcomp>)
     9685    0.068    0.000    0.068    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
     4295    0.061    0.000    0.068    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
     5947    0.006    0.000    0.068    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:32(split_having)
   145003    0.066    0.000    0.066    0.000 {method 'update' of 'dict' objects}
     2403    0.037    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
    15297    0.011    0.000    0.066    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:499(is_interval_dtype)
    17162    0.046    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:384(__getattr__)
    89019    0.024    0.000    0.065    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:801(pre_save)
     4294    0.060    0.000    0.064    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:181(_add_filter)
    94464    0.048    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:229(_iter_lexerclasses)
    15297    0.012    0.000    0.064    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:463(is_period_dtype)
    11612    0.017    0.000    0.064    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:238(helper)
    15299    0.016    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:537(is_categorical_dtype)
    31188    0.022    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:201(is_object_dtype)
   474236    0.063    0.000    0.063    0.000 {built-in method builtins.issubclass}
    54685    0.031    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2386(get_db_prep_value)
     1906    0.005    0.000    0.063    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:117(get_queryset)
      384    0.001    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:231(process_rhs)
     4294    0.034    0.000    0.062    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:903(transform_kwargs)
      192    0.001    0.000    0.062    0.000 /Users/ediaz/work/src/github/lnds/codice/files/models.py:68(commits)
     1240    0.005    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:998(iget)
    63425    0.046    0.000    0.061    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:469(_get_axis)
     9616    0.008    0.000    0.061    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:215(_fileobj_lookup)
    10398    0.007    0.000    0.061    0.000 {method 'all' of 'numpy.ndarray' objects}
      384    0.001    0.000    0.060    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1055(as_sql)
    21180    0.036    0.000    0.059    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:197(get_db_prep_lookup)
    59074    0.058    0.000    0.058    0.000 {method 'sub' of 're.Pattern' objects}
    29107    0.025    0.000    0.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:5287(_maybe_cast_indexer)
    21474    0.040    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:710(get_path_info)
     6236    0.006    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:197(_maybe_get_mask)
   131519    0.035    0.000    0.057    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:805(get_prep_value)
     8448    0.008    0.000    0.056    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:719(__fspath__)
     5947    0.017    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:271(get_order_by)
    61705    0.046    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:571(_get_pk_val)
     8450    0.009    0.000    0.056    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
     4294    0.014    0.000    0.055    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1457(_get_handles)
    12883    0.054    0.000    0.054    0.000 {built-in method posix.pipe}
     2195    0.024    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:450(_populate_pk_values)
    57617    0.036    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:411(find)
38495/37766    0.027    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:305(callback)
    13805    0.028    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:544(validate_thread_sharing)
   567366    0.054    0.000    0.054    0.000 {built-in method posix.fspath}
    29425    0.037    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:21(__getattr__)
    10398    0.004    0.000    0.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
    24102    0.007    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:178(<genexpr>)
     5947    0.016    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:762(get_from_clause)
    15293    0.017    0.000    0.053    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1132(is_dtype)
     9616    0.028    0.000    0.053    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:21(_fileobj_to_fd)
    11636    0.018    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:536(name)
    22630    0.041    0.000    0.052    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:692(_format_parsed_parts)
     2404    0.047    0.000    0.052    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:209(__init__)
       48    0.001    0.000    0.052    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:602(_create_object_from_params)
     1886    0.009    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:704(cast_db_type)
     1250    0.003    0.000    0.052    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:377(new_func)
    32457    0.043    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:829(get_default)
     1877    0.023    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:247(batch_process_rhs)
    15293    0.016    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:923(is_dtype)
     3772    0.006    0.000    0.051    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:991(copy)
    17177    0.050    0.000    0.050    0.000 {built-in method posix.close}
        7    0.008    0.001    0.050    0.007 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:116(feed)
    22050    0.050    0.000    0.050    0.000 {method 'append' of 'collections.deque' objects}
     1250    0.004    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:516(nansum)
     4808    0.012    0.000    0.049    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:365(unregister)
   121116    0.049    0.000    0.049    0.000 {built-in method _asyncio.get_running_loop}
    19684    0.015    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:134(contains_aggregate)
     1906    0.001    0.000    0.049    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:91(__and__)
    45535    0.048    0.000    0.048    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/events.py:628(get_event_loop)
    10401    0.012    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
    15287    0.010    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:388(is_datetime64tz_dtype)
     8589    0.047    0.000    0.047    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
     1906    0.004    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:71(_combine)
   243696    0.047    0.000    0.047    0.000 {method 'find' of 'str' objects}
    15286    0.015    0.000    0.047    0.000 <__array_function__ internals>:2(where)
    15287    0.027    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:231(is_sparse)
    16632    0.009    0.000    0.047    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:354(extract_array)
    11612    0.040    0.000    0.046    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:82(__init__)
     7691    0.022    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:941(_is_scalar_access)
    30668    0.009    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:52(is_list_like_indexer)
   351941    0.046    0.000    0.046    0.000 {method 'rstrip' of 'str' objects}
     2741    0.008    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:523(__get__)
     1905    0.041    0.000    0.045    0.000 {built-in method fromtimestamp}
     1240    0.001    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:157(blknos)
     8102    0.017    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:534(__hash__)
    15286    0.009    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:4005(_is_view)
     1227    0.015    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:232(_rebuild_blknos_and_blklocs)
     4864    0.022    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
       24    0.000    0.000    0.044    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:410(get)
       24    0.000    0.000    0.044    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:82(regex_opt)
  4477/24    0.007    0.000    0.043    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:26(regex_opt_inner)
      384    0.001    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:839(values)
    16622    0.031    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4279(__getitem__)
    21975    0.037    0.000    0.043    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:540(__init__)
  4932/72    0.007    0.000    0.042    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:77(<genexpr>)
    29993    0.032    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:799(demote_joins)
      384    0.001    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:831(_values)
    40448    0.021    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:568(ndim)
9530/1906    0.015    0.000    0.042    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:128(deepcopy)
        7    0.037    0.005    0.042    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
      768    0.004    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1850(add_fields)
    21702    0.026    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:102(hexsha)
    11637    0.032    0.000    0.042    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:187(__init__)
    10296    0.040    0.000    0.041    0.000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
   412893    0.041    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:80(get_current_charlen)
    28999    0.025    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:29(_new_instance)
     3776    0.041    0.000    0.041    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:222(__init__)
   216369    0.041    0.000    0.041    0.000 {method 'endswith' of 'str' objects}
      384    0.001    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1344(resolve_expression)
    63694    0.040    0.000    0.040    0.000 {method 'split' of 'str' objects}
     8450    0.008    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
     8226    0.015    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:41(__init__)
    15132    0.019    0.000    0.039    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2425(__instancecheck__)
      384    0.002    0.000    0.039    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1023(resolve_expression)
     5181    0.037    0.000    0.039    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:177(__get__)
    11846    0.038    0.000    0.038    0.000 {built-in method _thread.allocate_lock}
   237137    0.038    0.000    0.038    0.000 {method 'group' of 're.Match' objects}
   301287    0.038    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:70(feed)
     7691    0.009    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:730(_is_nested_tuple_indexer)
     4295    0.036    0.000    0.038    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:935(__del__)
    93290    0.022    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:727(get_db_converters)
     2195    0.022    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/options.py:596(get_parent_list)
   121116    0.037    0.000    0.037    0.000 {method 'rpartition' of 'str' objects}
   206732    0.037    0.000    0.037    0.000 {method 'pop' of 'dict' objects}
     8588    0.021    0.000    0.036    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:150(dirname)
     4890    0.006    0.000    0.036    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3841(_check_is_chained_assignment_possible)
     4808    0.013    0.000    0.035    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:247(unregister)
    85069    0.035    0.000    0.035    0.000 {built-in method _codecs.utf_8_decode}
    15286    0.016    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:703(is_view)
    10397    0.013    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numerictypes.py:359(issubdtype)
    47175    0.035    0.000    0.035    0.000 {built-in method numpy.array}
      384    0.002    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2127(set_values)
   276375    0.034    0.000    0.034    0.000 {method 'extend' of 'list' objects}
    11636    0.010    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1743(validate_all_hashable)
    22977    0.010    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:975(consolidate)
     3776    0.025    0.000    0.034    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_weakrefset.py:81(add)
    11636    0.020    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:486(name)
     9780    0.018    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2135(_can_hold_element)
     1906    0.005    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:50(__deepcopy__)
      394    0.001    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/plugin.py:52(find_plugin_lexers)
     4294    0.029    0.000    0.032    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:458(__enter__)
    21372    0.024    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:169(_get_lookup)
     1125    0.025    0.000    0.032    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:276(_optimize_charset)
    39243    0.026    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:24(set_cached_value)
    11612    0.011    0.000    0.032    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:108(__enter__)
     6239    0.009    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1341(is_bool_dtype)
    14994    0.010    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:94(__str__)
   178680    0.031    0.000    0.031    0.000 {method 'add' of 'set' objects}
   111158    0.031    0.000    0.031    0.000 {method 'startswith' of 'str' objects}
    11650    0.012    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1307(is_float_dtype)
    14193    0.016    0.000    0.031    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1412(debug)
     1250    0.003    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1036(select_related)
    18087    0.006    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:185(is_array_like)
    16210    0.012    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:185(_parse_expressions)
    16900    0.028    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     8240    0.027    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:275(_set_autocommit)
