         26798061 function calls (26509227 primitive calls) in 37.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.013    0.001    0.015    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
      654    0.002    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1128(order_by)
     7521    0.006    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1470(is_extension_array_dtype)
     1225    0.006    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numeric.py:2392(array_equal)
     6179    0.009    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:197(get_db_prep_lookup)
     1736    0.004    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1356(get_prep_value)
     3684    0.005    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5464(__setattr__)
     2578    0.014    0.000    0.014    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
      416    0.005    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:450(_populate_pk_values)
     7196    0.002    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:178(<genexpr>)
      448    0.001    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:148(authored_datetime)
    14250    0.007    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2386(get_db_prep_value)
    33193    0.008    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:805(get_prep_value)
    83432    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
     3029    0.003    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
      614    0.006    0.000    0.013    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:505(__init__)
     8093    0.013    0.000    0.013    0.000 {method 'append' of 'collections.deque' objects}
     6079    0.005    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:134(contains_aggregate)
     2613    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1341(is_bool_dtype)
      453    0.001    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:117(get_queryset)
    15397    0.010    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:571(_get_pk_val)
      159    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      416    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:505(<listcomp>)
      159    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      448    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:124(from_timestamp)
     7630    0.009    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:21(__getattr__)
     3075    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:41(__init__)
     2451    0.003    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1759(_try_wait)
     1527    0.006    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
    22283    0.012    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:101(join_parsed_parts)
    32026    0.012    0.000    0.012    0.000 {built-in method _asyncio.get_running_loop}
      159    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     2450    0.008    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:674(keys)
     5616    0.006    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1412(debug)
     3190    0.006    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:94(__str__)
     2478    0.011    0.000    0.012    0.000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
      308    0.002    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:326(finalize_process)
    32549    0.008    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:30(_check)
    91957    0.012    0.000    0.012    0.000 {built-in method builtins.issubclass}
     3072    0.003    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:238(helper)
     4914    0.003    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:254(is_dtype)
     8623    0.008    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:799(demote_joins)
     1790    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    96181    0.011    0.000    0.011    0.000 {method 'add' of 'set' objects}
     8221    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:583(_values)
      162    0.000    0.000    0.011    0.000 <__array_function__ internals>:2(mean)
     3836    0.002    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:354(extract_array)
    15129    0.009    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:24(set_cached_value)
    34754    0.008    0.000    0.011    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:41(_get_sep)
     8817    0.007    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:29(_new_instance)
    35494    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:542(__init__)
     3755    0.009    0.000    0.011    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:12(add)
     1227    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
     3486    0.005    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:544(validate_thread_sharing)
    19052    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/dispatch/dispatcher.py:156(send)
      615    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:387(wait)
    37204    0.011    0.000    0.011    0.000 {method 'groups' of 're.Match' objects}
      453    0.000    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:91(__and__)
     6337    0.009    0.000    0.011    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:540(__init__)
    25508    0.009    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:192(get_order)
      162    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3301(mean)
      208    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:866(bump_prefix)
      453    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:71(_combine)
    26480    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:727(get_db_converters)
     4901    0.004    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:381(_exit_wrapper)
      448    0.003    0.000    0.010    0.000 /Users/ediaz/work/src/github/lnds/codice/developers/models.py:23(get_principal)
    87692    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
    11366    0.010    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/events.py:628(get_event_loop)
     5347    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:102(hexsha)
     2453    0.010    0.000    0.010    0.000 {built-in method posix.waitpid}
      402    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1036(select_related)
      483    0.000    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:42(__new__)
    21010    0.007    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:164(__getitem__)
     6058    0.009    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
      163    0.009    0.000    0.009    0.000 {built-in method io.open_code}
     1235    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:177(__get__)
    23880    0.009    0.000    0.009    0.000 {built-in method _codecs.utf_8_decode}
 2268/454    0.003    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:128(deepcopy)
     8564    0.009    0.000    0.009    0.000 {method 'fileno' of '_io.BufferedReader' objects}
      305    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:247(batch_process_rhs)
    33298    0.009    0.000    0.009    0.000 {method 'rpartition' of 'str' objects}
     9128    0.005    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:45(_ignore_error)
      477    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      162    0.002    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:161(_mean)
     3429    0.004    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2425(__instancecheck__)
     2450    0.006    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:181(_add_filter)
     1761    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:534(__hash__)
     3072    0.007    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:82(__init__)
    10708    0.004    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:254(get)
      208    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:827(change_aliases)
      806    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:523(__get__)
     8221    0.005    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1626(internal_values)
     3439    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4279(__getitem__)
     8237    0.004    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:64(<genexpr>)
     3075    0.005    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:674(get_joining_columns)
      332    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:704(cast_db_type)
    33640    0.008    0.000    0.008    0.000 {method 'startswith' of 'bytes' objects}
     3598    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:138(contains_over_clause)
      664    0.001    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:991(copy)
    33682    0.008    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
     4530    0.003    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:957(<listcomp>)
     6283    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:169(_get_lookup)
     3072    0.003    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:108(__enter__)
2369/2354    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:305(callback)
      187    0.002    0.000    0.007    0.000 {built-in method builtins.sum}
     3672    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:201(is_object_dtype)
     3996    0.007    0.000    0.007    0.000 {built-in method _thread.allocate_lock}
      453    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:50(__deepcopy__)
 3021/990    0.005    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:174(getwidth)
      603    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:140(__init__)
     6635    0.006    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:770(__init__)
     1876    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:818(reset_refcounts)
     7521    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:411(find)
     2768    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1226    0.001    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
    12787    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:135(__get__)
       34    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcsgroupprober.py:42(__init__)
     5924    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1011(get_db_converters)
        5    0.000    0.000    0.007    0.001 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/__init__.py:70(search_function)
     6283    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1104(check_related_objects)
      104    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:571(matching_number_line_and_regex)
     5150    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1336(<genexpr>)
     2450    0.007    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:437(__init__)
    25704    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2195(extra_select)
      211    0.000    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1016(add_annotation)
    37080    0.007    0.000    0.007    0.000 {built-in method _thread.get_ident}
     6833    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:568(ndim)
     4897    0.003    0.000    0.007    0.000 {pandas._libs.lib.is_list_like}
     1224    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:75(is_bool_indexer)
        4    0.000    0.000    0.007    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:946(add)
     9935    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:765(promote_joins)
    15622    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/options.py:554(get_field)
    64386    0.006    0.000    0.006    0.000 {method 'reverse' of 'list' objects}
    44552    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    13722    0.006    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:233(__next)
     1229    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:127(__init__)
     1226    0.000    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
      104    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:585(<genexpr>)
        1    0.000    0.000    0.006    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/parsers.py:1(<module>)
     7680    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:195(<lambda>)
      416    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/options.py:596(get_parent_list)
        1    0.000    0.000    0.006    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/html.py:1(<module>)
    19464    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:895(target_field)
     2451    0.004    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
      448    0.005    0.000    0.006    0.000 {built-in method fromtimestamp}
     7530    0.004    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:66(__len__)
      647    0.003    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/fnmatch.py:74(translate)
    13001    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:282(allow_relation)
      211    0.000    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:45(resolve_expression)
      453    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:128(db_manager)
1858/1456    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1976(get_related_populators)
     1224    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5531(_consolidate_inplace)
     5789    0.006    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
     2450    0.006    0.000    0.006    0.000 {built-in method sys.exc_info}
     2174    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1780(validate_numeric_casting)
     1816    0.005    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:275(_set_autocommit)
     4823    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:328(_na_ok_dtype)
     3437    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     6010    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3782(_get_item_cache)
     2726    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:958(get_default)
     2578    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:152(queries_logged)
     7117    0.003    0.000    0.006    0.000 <string>:1(__new__)
    20269    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:60(__bool__)
      982    0.000    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:358(callback)
     1228    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:536(name)
      855    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/tree.py:181(__init__)
     1480    0.001    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:2006(getLogger)
     7350    0.006    0.000    0.006    0.000 {built-in method _warnings._filters_mutated}
     1227    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
    19364    0.005    0.000    0.006    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:414(<genexpr>)
    11438    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:2848(get_entry_map)
    20367    0.005    0.000    0.005    0.000 {built-in method binascii.a2b_hex}
     1233    0.001    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:499(is_interval_dtype)
     2144    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:570(get_pk_value_on_save)
    11704    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:653(__iter__)
      159    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      324    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:81(__init__)
     1283    0.005    0.000    0.005    0.000 <string>:2(__init__)
     5078    0.005    0.000    0.005    0.000 {built-in method numpy.array}
      603    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:243(bulk_insert_sql)
      614    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:222(__init__)
      610    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:59(as_sql)
    20884    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:279(get_meta)
