         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.035    0.018 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:14(checkout)
      401    0.001    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:10777(sum)
   388702    0.035    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:80(get_current_charlen)
      401    0.001    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:10742(_min_count_stat_function)
     1674    0.003    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1960(populate)
     2468    0.004    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1600(cursor_iter)
   184199    0.033    0.000    0.033    0.000 {method 'endswith' of 'str' objects}
     1814    0.008    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:392(set_autocommit)
     5776    0.014    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:276(process_rhs)
    42771    0.033    0.000    0.033    0.000 {method 'search' of 're.Pattern' objects}
      401    0.002    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:4146(_reduce)
      855    0.026    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:661(_list_from_string)
    48958    0.020    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:143(feed)
      104    0.000    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:568(__call__)
     6235    0.017    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2364(update_join_types)
    22839    0.007    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1311(<genexpr>)
     3383    0.028    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:144(__init__)
   196428    0.031    0.000    0.031    0.000 {method 'encode' of 'str' objects}
     6597    0.008    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:670(db_type)
    24203    0.020    0.000    0.031    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:692(_format_parsed_parts)
        5    0.000    0.000    0.031    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:511(process_tokendef)
    20695    0.012    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1284(pre_save_val)
    51/38    0.001    0.000    0.031    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:467(_process_state)
     1525    0.006    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:105(get_prep_lookup)
    31804    0.017    0.000    0.030    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/tasks.py:34(current_task)
    26673    0.019    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1769(get_prep_value)
      104    0.000    0.000    0.030    0.000 /Users/ediaz/work/src/github/lnds/codice/files/models.py:68(commits)
      208    0.000    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:231(process_rhs)
      194    0.000    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:420(_process_regex)
     6184    0.004    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:333(get_lookup)
      857    0.015    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:347(__init__)
     1225    0.005    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2662(get_block_type)
    14004    0.019    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:71(join)
    15692    0.009    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:811(get_db_prep_value)
      208    0.001    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1055(as_sql)
   191434    0.029    0.000    0.029    0.000 {method 'group' of 're.Match' objects}
7982/6184    0.006    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1061(resolve_lookup_value)
   231814    0.029    0.000    0.029    0.000 {method 'get' of 'dict' objects}
     8775    0.012    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:915(get_initial_alias)
     1388    0.001    0.000    0.028    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
11774/11358    0.004    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:168(<genexpr>)
    31963    0.019    0.000    0.028    0.000 <frozen importlib._bootstrap>:389(parent)
     1837    0.019    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:131(__init__)
      448    0.004    0.000    0.027    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:284(get_or_create_author)
    26532    0.016    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:167(__getstate__)
     2468    0.006    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1606(<lambda>)
      234    0.000    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:66(filter_international_words)
    24016    0.016    0.000    0.026    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:682(_from_parsed_parts)
      155    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
    31418    0.018    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:112(quote_name)
    47199    0.021    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:516(__eq__)
      234    0.000    0.000    0.026    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:231(findall)
8714/8298    0.013    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:142(clone)
      155    0.025    0.000    0.025    0.000 {built-in method marshal.loads}
     6184    0.017    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:179(get_lookup)
     6058    0.010    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
     1710    0.007    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:221(parse_actor_and_date)
     1225    0.002    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1677(maybe_cast_to_integer_array)
   122729    0.025    0.000    0.025    0.000 {method 'decode' of 'bytes' objects}
     3506    0.011    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:889(__init__)
    30863    0.017    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:21(is_cached)
      234    0.025    0.000    0.025    0.000 {method 'findall' of 're.Pattern' objects}
    20695    0.018    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1223(field_as_sql)
   181954    0.025    0.000    0.025    0.000 {method 'rstrip' of 'str' objects}
     4522    0.011    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:935(join)
     1363    0.003    0.000    0.024    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1409(is_file)
     6974    0.006    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:965(get_db_prep_save)
     3435    0.006    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2093(__getitem__)
    47758    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    11344    0.013    0.000    0.023    0.000 {built-in method _asyncio.get_event_loop}
     2612    0.002    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:197(_maybe_get_mask)
     6597    0.009    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:655(db_type_parameters)
     4048    0.023    0.000    0.023    0.000 {method 'close' of '_io.BufferedReader' objects}
    20718    0.007    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/abc.py:96(__instancecheck__)
    33043    0.016    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
     6633    0.004    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2357(add_votes)
     1166    0.022    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:385(__init__)
     6616    0.016    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1621(trim_joins)
     3816    0.006    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:685(as_sql)
     6188    0.005    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:357(_get_col)
   189463    0.021    0.000    0.021    0.000 {method 'strip' of 'str' objects}
      266    0.000    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/plugin.py:52(find_plugin_lexers)
     6235    0.011    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2342(__init__)
     2331    0.004    0.000    0.021    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1074(wait)
     2174    0.006    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:3248(_set_value)
      856    0.007    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
      208    0.000    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:839(values)
    20813    0.013    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:381(select_format)
      210    0.000    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:831(_values)
 2930/841    0.010    0.000    0.020    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:71(_compile)
      418    0.002    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1850(add_fields)
     3506    0.001    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:181(contains_over_clause)
     7674    0.006    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:703(is_integer_dtype)
      907    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:387(get_autocommit)
   180558    0.019    0.000    0.019    0.000 {method 'end' of 're.Match' objects}
     1871    0.002    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:32(split_having)
      208    0.000    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1344(resolve_expression)
    12868    0.007    0.000    0.019    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:608(update)
     6892    0.009    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:68(__init__)
    31857    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:21(__init__)
      208    0.001    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1023(resolve_expression)
    15305    0.013    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:78(add)
      266    0.007    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:638(<genexpr>)
   155570    0.018    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:70(feed)
     2572    0.005    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:229(create_cursor)
     1225    0.001    0.000    0.018    0.000 <__array_function__ internals>:2(array_equal)
     2572    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:223(_prepare_cursor)
     5672    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:72(get_prep_lookup)
     3277    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:95(inner)
       18    0.002    0.000    0.018    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:116(feed)
    23672    0.009    0.000    0.018    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/utf_8.py:15(decode)
7012/3506    0.005    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:175(_contains_over_clause)
    12982    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1610(_is_dtype_type)
     3029    0.003    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
      933    0.002    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:661(copy)
    74369    0.017    0.000    0.017    0.000 {method 'copy' of 'dict' objects}
      401    0.001    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:377(new_func)
     1871    0.005    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:762(get_from_clause)
    42306    0.017    0.000    0.017    0.000 {method 'update' of 'dict' objects}
     3435    0.006    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:3111(_get_value)
     6921    0.012    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:710(get_path_info)
     1224    0.006    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1257(maybe_castable)
     2331    0.008    0.000    0.017    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1772(_wait)
      401    0.001    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:516(nansum)
    15965    0.013    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:12(get_cached_value)
      449    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:343(get_reverse_related_filter)
      210    0.001    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2127(set_values)
   177536    0.016    0.000    0.016    0.000 {built-in method posix.fspath}
     1225    0.006    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numeric.py:2392(array_equal)
     1736    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1375(get_db_prep_value)
      448    0.002    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:148(authored_datetime)
       18    0.014    0.001    0.016    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
    20705    0.006    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:801(pre_save)
        1    0.000    0.000    0.015    0.015 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1(<module>)
     1166    0.008    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:903(transform_kwargs)
      841    0.003    0.000    0.015    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:536(_compile_info)
    20718    0.014    0.000    0.015    0.000 {built-in method _abc._abc_instancecheck}
      324    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:768(is_binary_file)
    66119    0.015    0.000    0.015    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1040(_init)
     7521    0.006    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1470(is_extension_array_dtype)
     2333    0.009    0.000    0.015    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:463(_push_exit_callback)
    16222    0.011    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:829(get_default)
      650    0.002    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1128(order_by)
     1714    0.004    0.000    0.015    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:365(unregister)
     3684    0.005    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5464(__setattr__)
     7597    0.008    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1233(db)
     6080    0.009    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:197(get_db_prep_lookup)
    32997    0.009    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:805(get_prep_value)
     6597    0.014    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:264(__init__)
      857    0.012    0.000    0.014    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:209(__init__)
      614    0.014    0.000    0.014    0.000 {built-in method _thread.start_new_thread}
     3428    0.002    0.000    0.014    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:215(_fileobj_lookup)
     3029    0.003    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
      448    0.003    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:124(from_timestamp)
      449    0.001    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:117(get_queryset)
    14148    0.006    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2386(get_db_prep_value)
     1736    0.004    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1356(get_prep_value)
     7012    0.002    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:178(<genexpr>)
    11782    0.012    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:261(_route_db)
     2572    0.013    0.000    0.013    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
     2613    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1341(is_bool_dtype)
    31804    0.013    0.000    0.013    0.000 {built-in method _asyncio.get_running_loop}
     5981    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:134(contains_aggregate)
     3499    0.013    0.000    0.013    0.000 {built-in method posix.pipe}
      159    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     1166    0.011    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:674(keys)
     1166    0.003    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1457(_get_handles)
      614    0.002    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:505(__init__)
     3073    0.004    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:41(__init__)
     2468    0.011    0.000    0.012    0.000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
     1525    0.006    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
     3428    0.007    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:21(_fileobj_to_fd)
     8221    0.003    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:583(_values)
     1790    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    32549    0.008    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:30(_check)
    78775    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
    94792    0.011    0.000    0.011    0.000 {method 'add' of 'set' objects}
